Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
16704,-0.0,-0.0,-0.0,0.05841432,0.08762148,0.02920716,0.26286444,0.55493604,0.75938616,1.69401528,3.15437328,4.0890024,8.4055752,226.67684108,865.24423488,2434.30755708,7252.548664479999,16111.40825016,1084.44974896,594.57115564,853.70284872,528.4304344,519.5566491999999,1122.88592796,2618.43403536,832.2114702,678.4536057600001,548.86477712,1107.33234228,402.59188452,730.03902772,252.07608404,665.3366492,641.95995612,137.31353416000002,416.33885636,344.07126304,247.36560576,413.0364702,543.50884872,464.97937044,233.54574132,246.69166972,472.72505588,491.89911984,422.04077712,199.03180528,322.70146256,501.12953416,333.6104344,435.18664156,222.12394848,683.76382056,324.36164156,907.57519908,832.43202772,757.952685,1105.04699956,308.11043440000003,758.7026850000001,628.90562104,976.6787208,381.91140624,410.04071316,480.23511984,235.58252652,153.17656232,99.89173368,81.45110455999999,6.571611,6.4255752,6.01667496,6.98051124,16.083567560000002,24.80777472,4.32265968,4.0890024,3.73851648,2.89150884,2.68705872,7.1462300800000005,1.78163676,1.8984654,1.57718664,1.19749356,1.0222506,0.61335036,0.26286444,0.08762148,0.2044501199999999,0.11682864,0.08762148,0.02920716,0.08762148,-0.0,0.02920716,0.05841432,0.02920716,-0.0,-0.0,0.02920716,-0.0,-0.0,-0.0,-0.0,0.02920716,-0.0,0.02920716,15.490063449944442,Feeder 2,16705,16604,16704,167,1:04:35,64.58,17:30:00,18:30:00,0.8767330961777778,0.1988382351,0.07029674888888889
16705,-0.0,-0.0,-0.0,0.756149982,1.134224973,0.378074991,3.024599928,7.183424829000001,10.208024757,21.550274487000003,41.210174019,52.552423749000006,81.28612306500001,118.715547174,137.241221733,153.498446346,158.03534623800002,166.731071031,136.863146742,121.740147102,130.057796904,128.54549694000002,140.26582166100002,162.334571571,149.339621445,131.192021877,125.898972003,127.033196976,143.66849658,130.057796904,139.88774667,121.362072111,138.37544670600002,136.48507175100002,121.362072111,140.26582166100002,131.570096868,125.520897012,131.192021877,129.301646922,135.728921769,125.142822021,119.849772147,128.923571931,122.496297084,124.386672039,117.959397192,119.093622165,124.008597048,128.16742194900002,127.033196976,125.898972003,137.619296724,130.057796904,137.241221733,137.241221733,143.66849658,146.693096508,129.679721913,141.400046634,148.58347146300002,145.180796544,136.48507175100002,132.70432184100002,124.008597048,111.532122345,114.934797264,111.910197336,102.458322561,83.93264800200001,83.93264800200001,77.883448146,90.359922849,69.943873335,75.23692320900001,55.57702367700001,52.552423749000006,48.771673839,37.429424109,34.782899172,33.270599208,23.062574451000003,24.952949406,20.037974523000003,15.501074631000002,13.610699676,7.939574811000001,3.4026749190000003,1.134224973,2.646524937,1.512299964,0.756149982,0.756149982,1.134224973,-0.0,0.378074991,0.756149982,0.378074991,-0.0,-0.0,0.378074991,-0.0,-0.0,-0.0,-0.0,0.378074991,-0.0,0.378074991,2.3579666939900017,Incident Link,16705,16604,16704,167,1:04:35,64.58,17:30:00,18:30:00,0.1956538078425,0.06542797760916667,0.0630124985
16931,-0.0,0.376259052,-0.0,0.376259052,0.376259052,1.505036208,3.010072416,6.020144832,8.277699144,26.33813364,36.120868992,75.905002632,81.055069452,308.53030612,1078.886807436,5271.85583155,33668.22449445,25231.86954195,7359.2965114,672.94807768,866.4843673439999,447.420710004,393.419932848,370.732938444,419.574016456,200.533094468,145.254250492,108.203364712,106.82921988,105.645593152,83.60381599600001,99.719442724,123.829551348,101.706256088,114.74792462,85.548997036,124.07051514,137.58217248,103.582587556,187.304244896,262.547498352,217.626980248,234.0962393,332.04490223600004,345.46482422400004,349.65978801600005,271.209860432,394.148083276,488.949710004,572.44437294,867.555475968,883.636740616,2103.423771228,635.344035876,608.773336732,1071.026807436,1100.183662604,1218.713403552,1372.885548384,1831.605216916,1261.238771228,1474.236957864,1146.418216916,1320.8471445,732.282150096,1350.371409148,691.30807768,979.9721445,615.773854836,396.527047068,494.4254871600001,943.848222512,280.381052664,288.33126991200004,334.73512508,205.420907832,200.790835416,152.378027648,128.207551348,97.137075048,57.567634956,54.57497202,42.141013824,37.436350888,24.833097432,15.802880184,9.030217248,9.782735352,4.891367676,2.633813364,0.376259052,1.128777156,0.752518104,0.376259052,0.376259052,-0.0,-0.0,0.376259052,0.376259052,0.752518104,-0.0,-0.0,0.752518104,-0.0,-0.0,-0.0,-0.0,-0.0,29.63241629644723,Feeder 1,16652,16931,16651,167,0:52:30,52.5,16:45:00,17:30:00,1.5342743976266666,0.7598543691922222,0.6853514892822222
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,167,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
17318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17632,-0.0,-0.0,-0.0,-0.0,1.848779564,0.924389782,0.924389782,1.848779564,6.470728474,12.941456948,18.48779564,36.051201498,74.875572342,171.01210967,452.026603398,831.000024236,1469.683166058,1992.17214712,1217.6011046160002,991.877887042,804.163720558,776.133857752,721.02402996,649.846016746,491.775364024,434.46319754,352.192506942,313.368136098,253.282800268,243.114512666,266.224257216,276.392544818,266.224257216,269.921816344,275.468155036,305.973017842,281.93888351,244.96329223,247.736461576,265.299867434,244.96329223,243.114512666,233.870614846,224.626717026,231.0974455,254.20719005,236.643784192,243.114512666,272.69498569,293.955950676,326.309593046,366.982743454,428.916858848,461.270501218,476.985127512,558.331428328,565.726546584,575.894834186,606.399696992,630.433831324,604.550917428,650.770406528,583.289952442,561.104597674,450.177823834,411.35345299,349.419337596,361.436404762,294.880340458,241.265733102,238.492563756,256.055969614,216.307208988,220.004768116,198.74380313,169.163330106,175.63405858,144.204805992,129.41456948,104.456045366,73.026792778,61.009725612,46.2194891,46.2194891,27.73169346,13.86584673,11.092677384,9.24389782,3.697559128,3.697559128,2.773169346,1.848779564,0.924389782,-0.0,1.848779564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.09964414916167,Incident Link,17632,24753,17875,167,0:31:09,31.15,09:00:00,09:45:00,0.3759185113466667,0.1414829916338889,0.15072688945388887
17875,-0.0,-0.0,0.0002,0.0004,0.0004,0.0004,0.0016,0.0032,0.0048,0.0078,0.011,0.0188,0.0312,0.0468,0.1002,0.192,0.2414,0.2516,0.2104,0.1828,0.1848,0.1646,0.1544,0.129,0.0986,0.0738,0.0638,0.0576,0.046,0.0476,0.049,0.0484,0.0458,0.0494,0.0516,0.0548,0.0554,0.0474,0.0492,0.0476,0.046,0.045,0.0414,0.0476,0.0476,0.05,0.046,0.0504,0.0578,0.0588,0.0662,0.071,0.0812,0.0958,0.0984,0.1154,0.1192,0.1234,0.1228,0.133,0.1216,0.129,0.121,0.1122,0.0904,0.0804,0.0694,0.0684,0.0584,0.0454,0.0444,0.0414,0.0388,0.0412,0.0382,0.0322,0.033,0.0298,0.0264,0.0174,0.016,0.0146,0.012,0.0078,0.0058,0.0044,0.0036,0.0028,0.0004,0.0006,0.0006,0.0002,0.0002,0.0002,0.0004,-0.0,-0.0,-0.0,-0.0,0.0002,0.0004,-0.0,-0.0,-0.0,0.0002,-0.0,-0.0,-0.0,0.0015695,Feeder 2,17632,24753,17875,167,0:31:09,31.15,09:00:00,09:45:00,6.699999999999999e-05,2.6833333333333336e-05,2.6166666666666668e-05
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,167,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
18763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
18804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
18937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
19059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
19063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
20046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
20832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
24554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
24751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
24753,-0.0,-0.0,0.296204003,0.592408006,0.592408006,0.592408006,2.369632024,4.739264048,6.812692069,11.84816012,16.401220164999998,27.546972279,49.941620465,67.23830868099999,144.843757467,324.67584288,6653.0448036,45052.312836000005,59914.487424,16108.419476,272.50768276,243.479690466,228.07708231,194.013621965,145.436165473,109.59548111,94.78528096,85.010548861,69.015532699,70.200348711,71.08896072,73.754796747,67.53451268399999,73.458592744,75.235816762,81.75230482799999,82.34471283399999,69.607940705,73.162388741,69.904144708,68.719328696,66.349696672,61.906636627,70.200348711,70.792756717,74.05100075,67.83071668699999,74.939612759,85.871548861,87.972588891,97.74732099,106.041033074,120.258825218,142.17792144,145.436165473,171.502117737,175.945177782,181.869257842,183.054073854,196.383253989,179.20342181499998,191.940193944,177.7224018,169.10907770699998,133.588005353,119.074009206,103.078993044,101.005565023,87.373772879,68.12692068999999,64.572472654,63.007248636,58.055984588,61.018024618,55.982556567,47.096436477,48.873660495,45.023008456,38.802724393,26.065952264,23.992524243,21.030484213,18.068444183,12.144364123,8.589916087,6.516488066,5.035468051,4.443060045,0.592408006,0.888612009,0.888612009,0.296204003,0.296204003,0.296204003,0.592408006,-0.0,-0.0,-0.0,-0.0,0.296204003,0.592408006,-0.0,-0.0,-0.0,0.296204003,-0.0,-0.0,-0.0,37.45259640973554,Feeder 1,17632,24753,17875,167,0:31:09,31.15,09:00:00,09:45:00,0.0995574565638889,0.0392470303975,0.0392470303975
25185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18234,17269,25185,167,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
